epoch,batch,loss_gen,loss_dis
0,130,1.024322271347046,0.995409369468689
0,131,1.0847792625427246,1.0823442935943604
0,132,1.0016239881515503,0.9969585537910461
0,133,1.038520097732544,1.0381211042404175
0,134,0.9849821329116821,1.0303881168365479
0,135,0.9811097383499146,0.9694666862487793
0,136,0.8250946998596191,0.971839427947998
0,137,1.0233606100082397,1.0853002071380615
0,138,0.9444954991340637,1.0088820457458496
0,139,0.9373126029968262,1.0055160522460938
0,140,0.9437274932861328,1.106398344039917
0,141,0.7511823177337646,0.989047646522522
0,142,1.0022481679916382,1.1000863313674927
0,143,0.9443246722221375,0.9461374282836914
0,144,0.9424768686294556,0.9280309677124023
0,145,0.9771730303764343,0.9260198473930359
0,146,0.9486587643623352,0.8907699584960938
0,147,0.996536135673523,1.0555129051208496
0,148,1.0250358581542969,0.9911680221557617
0,149,1.0282127857208252,0.8839669227600098
0,150,1.2089171409606934,0.9434000253677368
0,151,1.1646920442581177,0.8437948226928711
0,152,1.0520989894866943,0.8837288618087769
0,153,1.153671145439148,0.8617066144943237
0,154,1.135927438735962,0.8756590485572815
0,155,1.2144482135772705,0.82392418384552
0,156,1.1028627157211304,0.7513042688369751
0,157,1.11979079246521,0.8595944046974182
0,158,1.1561496257781982,0.6880730986595154
0,159,1.0884109735488892,0.8288602232933044
0,160,1.139726996421814,0.7768502831459045
0,161,1.1257926225662231,0.7750376462936401
0,162,1.0852110385894775,0.8029316663742065
0,163,0.9403858184814453,0.9587237238883972
0,164,0.6856781244277954,0.9071080088615417
0,165,0.6351724863052368,1.2023494243621826
0,166,0.9145787358283997,0.9706215858459473
0,167,0.7925541400909424,0.9066194295883179
0,168,0.8604269027709961,0.9388840198516846
0,169,0.6476203799247742,0.9989810585975647
0,170,0.7367457151412964,1.162075400352478
0,171,0.8969281315803528,1.096376895904541
0,172,1.145622968673706,1.123069167137146
0,173,0.5552389621734619,1.1413955688476562
0,174,0.587914764881134,1.0992013216018677
0,175,0.8201943635940552,1.142974853515625
0,176,0.7869126796722412,1.1147801876068115
0,177,0.8240610361099243,1.089603066444397
0,178,0.9272589683532715,1.0093514919281006
0,179,0.9525806307792664,1.1100037097930908
0,180,1.0488711595535278,0.8969759941101074
0,181,0.9341375231742859,0.9665935635566711
0,182,1.0633866786956787,0.88516765832901
0,183,1.0671290159225464,0.9208964705467224
0,184,1.0469214916229248,0.8321173191070557
0,185,1.0539158582687378,0.8569523096084595
0,186,1.1055643558502197,0.863558292388916
0,187,1.0320924520492554,0.8634679317474365
0,188,1.0767850875854492,0.8872942924499512
0,189,1.089834451675415,0.8579510450363159
0,190,1.098369836807251,0.9337208271026611
0,191,1.057220220565796,0.9876642823219299
0,192,1.1569935083389282,0.8531969785690308
0,193,1.1223254203796387,0.9385779500007629
0,194,0.9836543798446655,1.0943357944488525
0,195,0.9877716898918152,0.8279114961624146
0,196,0.9451684951782227,0.9840883016586304
0,197,1.0837790966033936,0.8904435634613037
0,198,1.0074983835220337,1.0009019374847412
0,199,1.0046918392181396,1.0452646017074585
0,200,0.9650598764419556,0.962449312210083
0,201,0.9801728129386902,0.9423704147338867
0,202,0.9150754809379578,0.8863641023635864
0,203,1.0114847421646118,0.925607442855835
0,204,1.041736364364624,0.9989862442016602
0,205,0.909716784954071,0.9015912413597107
0,206,0.9048627018928528,1.0584461688995361
0,207,0.9767778515815735,1.038156509399414
0,208,0.905556857585907,0.9640577435493469
0,209,1.0395349264144897,0.9140052795410156
0,210,0.9697424173355103,0.9636398553848267
0,211,0.9923936724662781,1.019670844078064
0,212,0.9941263198852539,0.9019696712493896
0,213,1.2032371759414673,0.9143994450569153
0,214,1.1201261281967163,0.8960822820663452
0,215,1.0969102382659912,0.8234906196594238
0,216,1.103276252746582,0.84327632188797
0,217,1.2468807697296143,0.8310987949371338
0,218,1.213667869567871,0.8210777640342712
0,219,1.384356141090393,0.7662709355354309
0,220,1.278633713722229,0.8078364133834839
0,221,1.2294431924819946,0.8289296627044678
0,222,1.2755407094955444,0.8258631229400635
0,223,1.3626352548599243,0.8269325494766235
0,224,1.410476565361023,0.9381404519081116
0,225,1.1666271686553955,0.8373434543609619
0,226,1.3905447721481323,0.7560639381408691
0,227,1.4154150485992432,0.8801668286323547
0,228,1.3905770778656006,0.6119284629821777
0,229,1.3486156463623047,0.699277400970459
0,230,1.4151517152786255,0.7228410243988037
0,231,1.3083012104034424,0.7260825634002686
0,232,1.3561378717422485,0.6775093674659729
0,233,1.4365378618240356,0.7397007346153259
0,234,1.17953360080719,0.873719334602356
0,235,1.082877278327942,0.8686541318893433
0,236,1.08241868019104,0.7290917038917542
0,237,1.0779361724853516,0.8095297813415527
0,238,1.17052161693573,0.7211319208145142
0,239,1.137216329574585,0.9748438596725464
0,240,1.0855251550674438,1.10837984085083
0,241,1.1620032787322998,0.9561871290206909
0,242,1.0922561883926392,0.7663594484329224
0,243,1.0687294006347656,0.7286565899848938
0,244,1.2783193588256836,0.7240787744522095
0,245,1.150183916091919,0.9101497530937195
0,246,1.221327304840088,0.6902985572814941
0,247,1.279564619064331,0.7150580883026123
0,248,1.066698431968689,0.8590312004089355
0,249,1.1913843154907227,0.8504905700683594
0,250,1.0788719654083252,0.6586904525756836
0,251,1.263867735862732,0.9996731281280518
0,252,1.3349583148956299,0.7021687030792236
0,253,1.1252737045288086,0.7125253677368164
0,254,1.1609516143798828,0.8657934665679932
0,255,1.2538766860961914,0.8068377375602722
0,256,1.139460802078247,0.7969549894332886
0,257,1.2231817245483398,0.8736250400543213
0,258,1.1265608072280884,0.7793974876403809
0,259,1.1373753547668457,0.9133280515670776
0,260,1.2202574014663696,0.891791820526123
0,261,1.2682702541351318,0.7155704498291016
0,262,1.1376488208770752,0.8024481534957886
0,263,1.2996610403060913,0.7840594053268433
0,264,1.2244007587432861,0.8989925384521484
0,265,1.1628830432891846,0.7227972745895386
0,266,1.0507214069366455,0.9326951503753662
0,267,1.2102162837982178,0.8093302249908447
0,268,1.2072255611419678,0.8728803396224976
0,269,1.3901567459106445,0.6933516263961792
0,270,1.3125865459442139,0.8453054428100586
0,271,1.2399625778198242,0.7315104007720947
0,272,1.2182217836380005,0.9004881381988525
0,273,1.0564830303192139,0.7954453825950623
0,274,0.9425773620605469,0.8263758420944214
0,275,0.9770849943161011,0.9250454902648926
0,276,1.0283859968185425,0.9511699676513672
0,277,0.8700665235519409,1.2129448652267456
0,278,0.9196211099624634,1.3529469966888428
0,279,0.8437665700912476,1.1948509216308594
0,280,0.879733681678772,1.2615580558776855
0,281,1.0085359811782837,1.075103998184204
0,282,1.2233400344848633,1.1242259740829468
0,283,1.2297931909561157,0.9368596076965332
0,284,1.3719987869262695,0.7389137744903564
0,285,1.4632145166397095,0.9495514631271362
0,286,1.3775173425674438,0.8381034135818481
0,287,1.5318905115127563,0.7092962265014648
0,288,1.4151771068572998,1.0625883340835571
0,289,1.4797413349151611,0.8650034070014954
0,290,1.1413085460662842,0.841579794883728
0,291,1.1437822580337524,0.8200192451477051
0,292,1.1778919696807861,0.9288989901542664
0,293,1.1350023746490479,1.031128168106079
0,294,0.9600602984428406,0.7169842720031738
0,295,0.9979993104934692,0.9563807249069214
0,296,1.0614778995513916,1.0569111108779907
0,297,1.210017204284668,0.8543822765350342
0,298,0.993789792060852,0.9802923202514648
0,299,0.8276107907295227,1.0206893682479858
0,300,0.9762285947799683,1.1086821556091309
0,301,0.9563101530075073,0.8695831298828125
0,302,0.9336310625076294,1.0213658809661865
0,303,0.8946792483329773,0.8077245354652405
0,304,1.0833208560943604,0.9926277995109558
0,305,0.9348929524421692,1.273869514465332
0,306,0.9836171865463257,0.9608305096626282
0,307,1.1647999286651611,1.029827356338501
0,308,1.0955603122711182,1.0671703815460205
0,309,1.1195920705795288,1.7028722763061523
0,310,1.2678825855255127,1.3643920421600342
0,311,0.9024282693862915,1.4013221263885498
0,312,1.121882677078247,1.3065329790115356
0,313,0.8746291995048523,1.705952763557434
0,314,0.8845610618591309,1.4904518127441406
0,315,0.8499788045883179,1.3557817935943604
0,316,0.8686248660087585,1.5081164836883545
0,317,0.988418459892273,1.2857803106307983
0,318,1.0610675811767578,1.4598077535629272
0,319,1.0655944347381592,1.2509472370147705
0,320,1.2079153060913086,1.2905042171478271
0,321,1.1794407367706299,0.9374952912330627
0,322,1.1643775701522827,1.3988142013549805
0,323,1.300127625465393,1.006056785583496
0,324,1.31467604637146,1.0085484981536865
0,325,1.3603037595748901,1.0459568500518799
0,326,1.0923048257827759,1.1324063539505005
0,327,1.1525195837020874,1.1419860124588013
0,328,1.134945034980774,1.321595549583435
0,329,1.0758689641952515,1.0267696380615234
0,330,1.0647956132888794,1.0212713479995728
0,331,1.1049153804779053,1.1519455909729004
0,332,1.1319005489349365,1.1335468292236328
0,333,1.1596879959106445,1.0497709512710571
0,334,1.0668107271194458,1.1035995483398438
0,335,1.0751278400421143,1.2585159540176392
0,336,0.9914240837097168,1.1270976066589355
0,337,1.1703827381134033,0.9763704538345337
0,338,1.1750338077545166,1.0658094882965088
0,339,1.3302700519561768,0.9860203266143799
0,340,1.3188450336456299,0.7565358877182007
0,341,1.2121597528457642,1.1160283088684082
0,342,1.117895245552063,1.0209901332855225
0,343,1.0531543493270874,0.9275068640708923
0,344,0.8418318033218384,1.3190877437591553
0,345,0.8829652667045593,1.1457417011260986
0,346,0.8357407450675964,1.2337195873260498
0,347,0.8390504717826843,1.0847519636154175
0,348,1.169384241104126,1.2081987857818604
0,349,1.0229997634887695,1.4318063259124756
0,350,1.2259525060653687,1.1751163005828857
0,351,1.14391028881073,1.2611570358276367
0,352,1.1846966743469238,1.1633400917053223
0,353,1.3577183485031128,1.033966064453125
0,354,1.7150497436523438,1.226208209991455
0,355,1.664663553237915,1.2693867683410645
0,356,1.6001555919647217,0.9862156510353088
0,357,1.7040278911590576,1.1336967945098877
0,358,1.5508699417114258,0.8566064834594727
0,359,1.5289943218231201,1.0398613214492798
0,360,1.411198377609253,0.8550223112106323
0,361,1.2296613454818726,0.7227261066436768
0,362,1.070878267288208,0.8808367252349854
0,363,0.9989690780639648,0.9201324582099915
0,364,1.1572738885879517,0.9972944855690002
0,365,1.22063410282135,1.05043625831604
0,366,1.0740374326705933,0.8872623443603516
0,367,1.316171407699585,0.9857525825500488
0,368,1.1853948831558228,1.0850070714950562
0,369,1.193217158317566,1.001089334487915
0,370,1.3954322338104248,0.8201495409011841
0,371,1.5752274990081787,0.8017194867134094
0,372,1.2396128177642822,0.8141828775405884
0,373,1.3731532096862793,1.0951730012893677
0,374,1.5171971321105957,0.8436509370803833
0,375,1.511117935180664,0.8507962226867676
0,376,1.7690198421478271,0.872521162033081
0,377,1.6800168752670288,0.8577773571014404
0,378,1.696645736694336,0.7420671582221985
0,379,1.4400761127471924,0.6924384236335754
0,380,1.4404337406158447,0.6469687819480896
0,381,1.38519287109375,0.7978237867355347
0,382,1.4537160396575928,0.8174945116043091
0,383,1.214882254600525,0.8348561525344849
0,384,1.1601557731628418,0.8556411266326904
0,385,1.2994322776794434,0.7454795837402344
0,386,1.3589537143707275,0.8458807468414307
0,387,1.0039808750152588,0.8385757803916931
0,388,1.1349009275436401,0.9405412673950195
0,389,1.094829797744751,0.8572357892990112
0,390,1.2065098285675049,0.9994251728057861
0,391,1.0716627836227417,1.0962295532226562
0,392,1.0987242460250854,1.0252234935760498
0,393,1.0460121631622314,1.3384463787078857
0,394,1.0157687664031982,1.1552966833114624
0,395,0.9761439561843872,1.4637243747711182
0,396,0.9242876768112183,1.235190987586975
0,397,0.8764883875846863,1.737072467803955
0,398,0.9254633188247681,1.2941656112670898
0,399,0.9686275720596313,1.2149856090545654
0,400,0.9598286747932434,1.6975644826889038
0,401,1.3880666494369507,1.3734345436096191
0,402,1.2522408962249756,1.336350679397583
0,403,1.558417558670044,1.1882027387619019
0,404,1.437774658203125,0.8991687297821045
0,405,1.5488111972808838,0.8654249906539917
0,406,1.7452516555786133,0.7439835667610168
0,407,1.626970648765564,0.8793303966522217
0,408,1.4534434080123901,0.9277147650718689
0,409,1.6437501907348633,0.9735723733901978
0,410,1.2965102195739746,0.9521684646606445
0,411,1.325617790222168,0.8059375286102295
0,412,1.2746803760528564,0.9043087959289551
0,413,1.306882381439209,0.8172513246536255
0,414,1.475144386291504,0.7901993989944458
0,415,1.5356413125991821,0.8907874822616577
0,416,1.3102611303329468,0.8863481283187866
0,417,1.222271203994751,0.7478306293487549
0,418,1.1491854190826416,0.8922278881072998
0,419,1.5214354991912842,0.9897045493125916
0,420,1.5497514009475708,0.6800849437713623
0,421,1.6360317468643188,0.6471239328384399
0,422,1.5475903749465942,0.7272317409515381
0,423,1.6126797199249268,0.6751171946525574
0,424,1.7142269611358643,0.6544582843780518
0,425,1.612135887145996,0.6297531127929688
0,426,1.8580259084701538,0.7740210294723511
0,427,1.4997613430023193,0.7568292617797852
0,428,1.7079941034317017,0.6312434673309326
0,429,1.8052241802215576,0.6151127815246582
0,430,1.5953811407089233,0.7828104496002197
0,431,1.933274507522583,0.7498589158058167
0,432,1.7450695037841797,0.8421130776405334
0,433,1.3351876735687256,0.7527841329574585
0,434,1.4422008991241455,0.8283950090408325
0,435,1.4998364448547363,0.9511219263076782
0,436,1.2332531213760376,0.7908934354782104
0,437,1.643105149269104,0.6507810950279236
0,438,1.0772488117218018,1.0111184120178223
0,439,1.5985147953033447,0.8439645767211914
0,440,1.2945003509521484,0.9588571190834045
0,441,1.158092975616455,1.002443790435791
0,442,1.2493464946746826,0.8876495957374573
0,443,1.0168426036834717,1.4084311723709106
0,444,0.8524578213691711,1.1148483753204346
0,445,0.6765800714492798,1.305409550666809
0,446,0.619133472442627,1.4884499311447144
0,447,0.7815143465995789,1.411768913269043
0,448,0.8399438858032227,1.9398630857467651
0,449,0.7062773704528809,1.6589107513427734
0,450,0.7360866665840149,1.4575772285461426
0,451,0.7867838740348816,1.817624568939209
0,452,0.8955656290054321,1.3914902210235596
0,453,0.9888213872909546,1.346865177154541
0,454,1.1438249349594116,1.1455583572387695
0,455,1.085714340209961,1.1655969619750977
0,456,1.2041995525360107,1.3079397678375244
0,457,1.7311599254608154,1.1262357234954834
0,458,1.508852481842041,1.233855962753296
0,459,1.8304641246795654,0.594102144241333
0,460,1.8016138076782227,0.700903058052063
0,461,1.7923952341079712,0.9746084213256836
0,462,1.7536519765853882,1.073339581489563
0,463,1.512567162513733,0.96983402967453
0,464,1.515321969985962,0.5728126764297485
0,465,1.147438645362854,0.8481063842773438
0,466,1.468047857284546,1.3421335220336914
0,467,1.2915672063827515,1.012214183807373
0,468,1.3268262147903442,1.082311987876892
0,469,1.8027881383895874,0.8455132842063904
0,470,1.3181413412094116,1.0089342594146729
0,471,1.220827341079712,1.1290621757507324
0,472,1.3701176643371582,0.8540315628051758
0,473,1.4390246868133545,0.808098554611206
0,474,1.1892772912979126,0.8633962869644165
0,475,1.4591834545135498,0.6135445833206177
0,476,1.7228832244873047,0.6228479743003845
0,477,1.5494991540908813,0.8273354768753052
0,478,1.712576150894165,0.5696126222610474
0,479,1.9647808074951172,0.6462025046348572
0,480,1.5983264446258545,0.547184944152832
0,481,2.1029553413391113,0.5970792770385742
0,482,2.0948359966278076,0.5704376697540283
0,483,1.8173984289169312,0.6121874451637268
0,484,1.3198286294937134,0.6656378507614136
0,485,1.2416902780532837,0.5690585374832153
0,486,1.4229567050933838,0.5963525176048279
0,487,1.6067928075790405,0.6747134923934937
0,488,1.2888554334640503,0.831522524356842
0,489,1.336242437362671,0.4547155499458313
0,490,1.5152404308319092,0.7183842658996582
0,491,1.6152693033218384,0.7789021730422974
0,492,1.3928626775741577,0.8102858066558838
0,493,1.1081129312515259,1.018951416015625
0,494,0.9777938723564148,0.9555428624153137
0,495,1.1936628818511963,0.6816705465316772
0,496,0.7479782104492188,0.7085785865783691
0,497,0.9792086482048035,0.7216509580612183
0,498,0.9757186770439148,0.6016278266906738
0,499,1.3195964097976685,0.8706676959991455
0,500,0.8378201723098755,1.1310179233551025
0,501,1.7543671131134033,1.016026258468628
0,502,1.3181719779968262,0.5378135442733765
0,503,0.862885594367981,1.0022132396697998
0,504,1.1138789653778076,0.9250023365020752
0,505,1.2876663208007812,1.0601913928985596
0,506,1.5252352952957153,0.9879647493362427
0,507,0.9930529594421387,1.7393823862075806
0,508,1.1752398014068604,1.5013339519500732
0,509,0.7526407241821289,1.0993698835372925
0,510,0.8338974714279175,1.3772742748260498
0,511,0.8623799085617065,1.5431116819381714
0,512,0.6002758741378784,1.4202818870544434
0,513,0.6106804609298706,1.236429214477539
0,514,0.7841768264770508,1.687777042388916
0,515,0.6822447776794434,1.358701467514038
0,516,0.7070938348770142,1.4524190425872803
0,517,0.3931611478328705,1.1263318061828613
0,518,1.0351998805999756,1.1749788522720337
0,519,0.7709713578224182,1.4710485935211182
0,520,0.7833908796310425,1.3512672185897827
0,521,0.8257506489753723,1.4675939083099365
0,522,1.1365830898284912,1.0992534160614014
0,523,0.9173372387886047,0.9434748291969299
0,524,0.948015570640564,1.133725881576538
0,525,1.0801174640655518,0.9306476712226868
0,526,1.1238219738006592,0.913818895816803
0,527,1.312018632888794,1.0464441776275635
0,528,1.3789222240447998,1.132768988609314
0,529,1.4191138744354248,1.0791900157928467
0,530,1.4776484966278076,0.8161575794219971
0,531,1.6917917728424072,0.9810228943824768
0,532,1.5995783805847168,0.8481783866882324
0,533,1.5003488063812256,0.6919101476669312
0,534,1.446977138519287,0.9110180139541626
0,535,1.5655725002288818,0.698307454586029
0,536,1.3317553997039795,0.7691929936408997
0,537,1.23861825466156,0.7341446280479431
0,538,1.5940372943878174,0.5566187500953674
0,539,1.1603997945785522,0.8909544348716736
0,540,1.1884092092514038,0.9705837368965149
0,541,1.2756239175796509,0.775649905204773
0,542,1.5378280878067017,0.7726677656173706
0,543,1.6821483373641968,0.7286131381988525
0,544,1.5502171516418457,0.6352334022521973
0,545,1.2551056146621704,0.9619410037994385
0,546,1.3903191089630127,0.6284630298614502
0,547,1.7600456476211548,0.7303977608680725
0,548,1.6234557628631592,0.7647650241851807
0,549,1.5762252807617188,0.5508931279182434
0,550,1.7983741760253906,0.5592108964920044
0,551,1.7674229145050049,0.4473823606967926
0,552,1.6854798793792725,0.6254854798316956
0,553,1.8790109157562256,0.9862015843391418
0,554,1.6752666234970093,1.1304564476013184
0,555,1.5585181713104248,0.7588217258453369
0,556,1.2116481065750122,0.8512672185897827
0,557,1.022544264793396,0.7628318071365356
0,558,1.3982558250427246,0.9044188857078552
0,559,1.102034330368042,1.1754261255264282
0,560,1.1746127605438232,1.0254888534545898
0,561,1.003921627998352,1.1661431789398193
0,562,1.0890682935714722,1.1813716888427734
0,563,0.983065128326416,1.1238374710083008
0,564,1.3021938800811768,0.8005549311637878
0,565,1.5807859897613525,0.9611104130744934
0,566,1.6157842874526978,0.8969835042953491
0,567,1.5629408359527588,1.0053048133850098
0,568,1.5110210180282593,0.920158863067627
0,569,1.6575082540512085,0.8634671568870544
0,570,1.3146440982818604,0.8164123296737671
0,571,1.3476110696792603,1.0031992197036743
0,572,1.2210735082626343,1.1293801069259644
0,573,1.2122341394424438,0.771209180355072
0,574,1.0557855367660522,0.8123574256896973
0,575,1.3610179424285889,0.8705906867980957
0,576,1.04054856300354,0.7653383016586304
0,577,1.2590776681900024,0.953439474105835
0,578,1.2350338697433472,0.9564781188964844
0,579,1.0522162914276123,1.1425144672393799
0,580,1.1923296451568604,1.291999101638794
0,581,0.8216384649276733,1.563140869140625
0,582,0.7405297160148621,1.5773464441299438
0,583,0.9549544453620911,1.7674871683120728
0,584,0.7897288203239441,1.3255813121795654
0,585,1.0983095169067383,1.7756540775299072
0,586,1.0222105979919434,1.4396215677261353
0,587,1.6274970769882202,1.3381246328353882
0,588,1.2539860010147095,1.5446604490280151
0,589,1.2925970554351807,1.6519315242767334
0,590,1.7628991603851318,1.6703283786773682
0,591,1.3668078184127808,1.3168288469314575
0,592,1.6420695781707764,1.247138261795044
0,593,1.3630249500274658,1.4042214155197144
0,594,1.4063621759414673,1.224320411682129
0,595,1.105780839920044,1.172328233718872
0,596,1.0827069282531738,0.9510804414749146
0,597,1.1797711849212646,1.444700002670288
0,598,0.91753751039505,1.0486037731170654
0,599,1.010222315788269,1.4905188083648682
0,600,0.6576430201530457,1.5893514156341553
0,601,0.9760966300964355,1.4092775583267212
0,602,0.978567898273468,1.3959951400756836
0,603,0.875185489654541,1.4470930099487305
0,604,1.220324993133545,1.4647762775421143
0,605,1.345025658607483,1.4634389877319336
0,606,1.031959891319275,1.2735142707824707
0,607,0.9017084836959839,1.3990304470062256
0,608,1.061924934387207,1.214329719543457
0,609,1.1046913862228394,1.0315439701080322
0,610,1.3347891569137573,0.9611650705337524
0,611,1.3649837970733643,0.9407131671905518
0,612,1.4254190921783447,0.9550589919090271
0,613,1.4470762014389038,0.6145172119140625
0,614,1.7324432134628296,0.6398988962173462
0,615,1.8716102838516235,0.4331972599029541
0,616,1.9368817806243896,0.5259191393852234
0,617,1.767572045326233,0.6124709248542786
0,618,1.74566650390625,0.49828943610191345
0,619,1.9088108539581299,0.5300753712654114
0,620,1.579872965812683,0.657541036605835
0,621,1.9257926940917969,0.5822793841362
0,622,1.7955595254898071,0.6546480655670166
0,623,1.6588456630706787,0.6050865054130554
0,624,1.6321077346801758,0.7096095085144043
0,625,1.7068583965301514,0.6466113328933716
0,626,1.5023422241210938,0.7192703485488892
0,627,1.5430353879928589,0.7036423683166504
0,628,1.4043880701065063,0.717553973197937
0,629,0.8922687768936157,0.8744927644729614
0,630,1.1511991024017334,1.2189693450927734
0,631,0.9548662900924683,0.8685901165008545
0,632,0.9468653798103333,0.8812209367752075
0,633,1.1477550268173218,0.9701778292655945
0,634,0.996992290019989,0.8352502584457397
0,635,1.3637723922729492,1.0472800731658936
0,636,1.4309680461883545,0.7058438062667847
0,637,1.540548324584961,0.8191549181938171
0,638,1.499399185180664,0.8880577683448792
0,639,1.28440523147583,0.8312950134277344
0,640,1.4055263996124268,0.8231644630432129
0,641,1.575143814086914,1.0354886054992676
0,642,1.2243224382400513,0.9819052219390869
0,643,1.2080342769622803,0.9746919274330139
0,644,0.9796627163887024,1.145904779434204
